"id","movie_name","year","directors","actors","critic_rating","genre","pg_rating","duration","cluster_id"
970,"Good People",2014.0,"Henrik Ruben Genz","James Franco,Kate Hudson,Anna Friel,Tom Wilkinson,Omar Sy,Sam Spruell,Michael Jibson",2.5,"Action, Crime, Thriller","Rated R","",53
971,"The Two Faces of January",2014.0,"Hossein Amini","Viggo Mortensen,Kirsten Dunst,Oscar Isaac",3.0,"Thriller","Rated PG-13","96 minutes",1205
972,"The Boxtrolls","","Graham Annable,Anthony Stacchi","Isaac Hempstead Wright,Elle Fanning,Ben Kingsley,Jared Harris,Toni Collette,Nick Frost,Tracy Morgan,Richard Ayoade",3.5,"Adventure, Animation, Family","Rated PG","97 minutes",1206
973,"The Equalizer",2014.0,"Antoine Fuqua","Denzel Washington,ChloÃÂ« Grace Moretz,Marton Csokas,David Harbour,Bill Pullman,Melissa Leo",3.0,"Action, Crime, Thriller","Rated R","131 minutes",1207
974,"Men, Women & Children",2014.0,"Jason Reitman","Ansel Elgort,Adam Sandler,Jennifer Garner,Rosemarie DeWitt,Judy Greer,Dean Norris,Emma Thompson,Olivia Crocicchia,Kaitlyn Dever,Elena Kampouris",1.0,"Comedy, Drama","Rated R","119 minutes",1208
975,"Inner Demons","","Seth Grossman","Lara Vosburgh,Morgan McClellan,Colleen McGrann,Christopher Parker,Brian Flaherty",1.5,"Horror, Thriller","","85 minutes",1209
976,"Time Is Illmatic",2014.0,"One9","",3.5,"Documentary","","",1210
977,"Gone Girl",2014.0,"David Fincher","Ben Affleck,Rosamund Pike,Carrie Coon,Kim Dickens,Patrick Fugit,Tyler Perry,Neil Patrick Harris,Missi Pyle,Casey Wilson",3.5,"Drama, Mystery, Thriller","Rated R","149 minutes",1211
978,"The Hero of Color City",2014.0,"Frank Gladstone","Christina Ricci,Rosie Perez,Wayne Brady,David Kaye",1.5,"Animation","Rated G","77 minutes",1212
979,"Harmontown",2014.0,"Neil Berkeley","",2.5,"Documentary","","101 minutes",1213
980,"Copenhagen",2014.0,"Mark Raso","Gethin Anthony,Frederikke Dahl Hansen,Sebastian Armesto,Tamzin Merchant",3.0,"Drama","","98 minutes",1214
981,"A Good Marriage",2014.0,"Peter Askin","Joan Allen,Anthony LaPaglia,Kristen Connolly,Stephen Lang",1.5,"Thriller","Rated R","",1215
982,"The Liberator",2014.0,"Alberto Arvelo Mendoza","ÃÂdgar RamÃÂ­rez,MarÃÂ­a Valverde,Iwan Rheon",2.5,"","Rated NR","",1216
983,"Left Behind",2014.0,"Vic Armstrong","Nicolas Cage,Lea Thompson,Chad Michael Murray,Nicky Whelan,Jordin Sparks,Martin Klebba,Cassi Thompson",1.0,"Action, Science Fiction","Rated PG-13","105 minutes",54
984,"20,000 Days on Earth",2014.0,"Iain Forsyth,Jane Pollard","",3.5,"Drama","","97 minutes",1217
985,"Fort Bliss","","Claudia Myers","Michelle Monaghan,Emmanuelle Chriqui,Pablo Schreiber,Ron Livingston,Freddy RodrÃÂ­guez,Dash Mihok",2.5,"Drama, War","","116 minutes",1218
986,"Life's a Breeze",2014.0,"Lance Daly","Kelly Thornton,Fionnula Flanagan,Pat Shortt,Eva Birthistle,David Bendito",2.0,"Comedy","Rated R","83 minutes",1219
987,"The Scribbler",2014.0,"John Suits","Sasha Grey,Katie Cassidy,Michelle Trachtenberg,Eliza Dushku,Gina Gershon,Garret Dillahunt,Kunal Nayyar",1.5,"Horror, Science Fiction, Thriller","Rated R","88 minutes",1220
988,"Space Station 76",2014.0,"Jack Plotnick","Patrick Wilson,Liv Tyler,Jerry O'Connell,Marisa Coughlan,Matt Bomer,Kali Rocha",3.0,"Comedy, Science Fiction","","94 minutes",1221
989,"A Life in Dirty Movies","","Wiktor Ericsson","",3.0,"Documentary","","80 minutes",1222
990,"Tracks","","John Curran","Mia Wasikowska,Adam Driver,Emma Booth,Jessica Tovey,Rainer Bock,Melanie Zanetti	`",3.5,"Adventure, Drama","Rated PG-13","112 minutes",1223
991,"Keep On KeepinÃ¢ÂÂ On",2014.0,"Alan Hicks","",3.0,"Documentary","","86 minutes",1224
992,"Hector and the Search for Happiness","","Peter Chelsom","Simon Pegg,Rosamund Pike,Toni Collette,Stellan SkarsgÃÂ¥rd,Christopher Plummer,Jean Reno",1.0,"Drama","Rated R","114 minutes",1225
993,"Through a Lens Darkly: Black Photographers and the Emergence of a People",2014.0,"Thomas Allen Harris","",3.0,"Documentary","","90 minutes",1226
994,"Starred Up",2014.0,"David Mackenzie","Jack O'Connell,Ben Mendelsohn,Rupert Friend",3.5,"Drama","Rated NR","106 minutes",1227
995,"Last Weekend",2014.0,"","Patricia Clarkson,Zachary Booth,Joseph Cross",1.0,"Comedy, Drama","Rated NR","94 minutes",1228
996,"The November Man",2014.0,"Roger Donaldson","Pierce Brosnan,Luke Bracey,Olga Kurylenko,Will Patton,Bill Smitrovich",2.0,"Action, Thriller","Rated R","108 minutes",55
997,"Patema Inverted",2014.0,"Yasuhiro Yoshiura","Yukiyo Fujii,Shinya Fukumatsu,Masayuki KatÃÂ´,Nobuhiko Okamoto,ShintarÃÂ´ Oohata",2.5,"Adventure, Animation, Drama, Fantasy, Science Fiction","Rated NR","98 minutes",1229
998,"The Strange Color of Your Body's Tears","","HÃÂ©lÃÂ¨ne Cattet,Bruno Forzani","Klaus Tange,Jean-Michel Vovk,Sylvia Camarda,Sam Louwyck,Anna D'Annunzio",3.0,"Mystery, Suspense, Thriller","Rated NR","102 minutes",1230
999,"The Notebook",2014.0,"JÃÂ¡nos SzÃÂ¡sz","AndrÃÂ¡s GyÃÂ©mÃÂ¡nt,LÃÂ¡szlÃÂ³ GyÃÂ©mÃÂ¡nt,Piroska MolnÃÂ¡r,Ulrich Thomsen,Ulrich Matthes",1.5,"Drama, War","Rated R","112 minutes",1231
1000,"Jamie Marks Is Dead",2014.0,"Carter Smith","Cameron Monaghan,Noah Silver,Morgan Saylor,Madisen Beaty,Judy Greer,Liv Tyler",2.0,"Drama","Rated NR","100 minutes",1232
1001,"Life of Crime",2014.0,"Daniel Schechter","John Hawkes,Mos Def,Jennifer Aniston,Tim Robbins,Isla Fisher,Will Forte",3.0,"Comedy, Crime","Rated R","94 minutes",1233
1002,"The Calling",2014.0,"Jason Stone","Susan Sarandon,Gil Bellows,Ellen Burstyn,Topher Grace,Donald Sutherland",1.0,"Thriller","Rated R","108 minutes",1234
1003,"The Congress","","Ari Folman","Robin Wright,Paul Giamatti,Harvey Keitel,Kodi Smit-McPhee,Danny Huston,Frances Fisher,Michael Stahl-David,Jon Hamm",3.5,"Animation, Drama, Science Fiction","Rated NR","122 minutes",1235
1004,"The Last of Robin Hood",2014.0,"Richard Glatzer,Wash Westmoreland","Dakota Fanning,Susan Sarandon,Kevin Kline",0.5,"Drama","Rated R","94 minutes",1236
1005,"As Above, So Below",2014.0,"John Erick Dowdle","Perdita Weeks,Ben Feldman,Edwin Hodge,FranÃÂ§ois Civil",2.5,"Horror, Thriller","Rated R","93 minutes",1237
1006,"Rocks in my Pockets","","Signe Baumane","",2.5,"Animation, Comedy, Drama","Rated NR","88 minutes",1238
1007,"Cantinflas","","Sebastian del Amo","ÃÂscar Jaenada,Michael Imperioli,Luis Gerardo Mendez,JoaquÃÂ­n Cosio,Teresa Ruiz,Ilse Salas",2.0,"Drama","Rated PG","106 minutes",1239
1008,"But Always","","","",0.0,"Drama, Romance","Rated NR","106 minutes",1240
1009,"Falcon Rising",2014.0,"Ernie Barbarash","Michael Jai White,Neal McDonough,Laila Ali,Lateef Crowder,Hazuki Kato",3.0,"Action, Drama","Rated R","103 minutes",56
1010,"The Longest Week",2014.0,"Peter Glanz","Olivia Wilde,Jason Bateman,Billy Crudup,Jenny Slate,Tony Roberts",1.0,"Comedy, Drama","Rated PG-13","86 minutes",1241
1011,"Frontera",2014.0,"Michael Berry","Ed Harris,Eva Longoria,Michael PeÃÂ±a,Amy Madigan",2.5,"Drama, Western","Rated PG-13","103 minutes",1242
1012,"Memphis","","Tim Sutton","Willis Earl Beal,Constance Brantley,Larry Dodson,Devonte Hull,Lopaka Thomas",2.0,"Drama","Rated NR","75 minutes",1243
1013,"The Identical",2014.0,"Dustin Marcellino","Ashley Judd,Ray Liotta,Amanda Crew,Seth Green,Danny Woodburn,Brian Geraghty,Joe Pantoliano",1.5,"Drama, Music","Rated PG","107 minutes",1244
1014,"Wetlands","","David Wnendt","Carla Juri,Axel Milberg,Meret Becker,Peri Baumeister,Christoph Letkowski",3.0,"Comedy, Drama","Rated NR","105 minutes",1245
1015,"Last Days in Vietnam",2014.0,"Rory Kennedy","",4.0,"Documentary, History, War","Rated NR","98 minutes",1246
1016,"A Long Way Down",2014.0,"Pascal Chaumeil","Pierce Brosnan,Toni Collette,Imogen Poots,Aaron Paul,Rosamund Pike,Zara White",1.5,"Comedy, Drama","Rated R","96 minutes",1247
1017,"Magic in the Moonlight",2014.0,"Woody Allen","Emma Stone,Colin Firth,Marcia Gay Harden,Hamish Linklater,Jacki Weaver,Simon McBurney,Eileen Atkins",2.5,"Comedy, Drama, Romance","Rated PG-13","97 minutes",1248
1018,"Happy Christmas","","Joe Swanberg","Anna Kendrick,Melanie Lynskey,Mark Webber,Lena Dunham,Joe Swanberg",2.5,"Comedy, Drama","Rated R","78 minutes",1249
1019,"Hercules","","Brett Ratner","Dwayne Johnson,John Hurt,Ian McShane,Rufus Sewell,Aksel Hennie,Ingrid BolsÃÂ¸ Berdal,Joseph Fiennes",1.0,"Action, Adventure","Rated PG-13","98 minutes",57
1020,"War Story",2014.0,"Mark Jackson","Catherine Keener,Hafsia Herzi,Ben Kingsley",1.5,"Drama","","90 minutes",1250
1021,"Cabin Fever: Patient Zero",2014.0,"Kaare Andrews","Sean Astin,Jillian Murray,Currie Graham,Ryan Donowho,Brando Eaton,Mitch Ryan,Solly Duran,Lydia Hearst,Claudette Lali,Juan 'Papo' Bancalari",1.5,"Horror","Rated NR","91 minutes",1251
1022,"The Almost Man",2014.0,"Martin Lund","Henrik Rafaelsen,Janne Heltberg,Solvei Grimen Fosse,Per Kjerstad,Tore Sagen,Tov Sletta",2.0,"Comedy, Drama","","75 minutes",1252
1023,"Louder than Words","","Anthony Fabian","Adelaide Kane,David Duchovny,Timothy Hutton,Xander Berkeley,Hope Davis,Victoria Tennant,Craig Bierko,Scott Cohen,Ben Rosenfield",1.5,"Drama, Family","Rated PG-13","95 minutes",1253
1024,"The Strange Little Cat",2014.0,"Ramon ZÃÂ¼rcher","Leon Beiersdorf,Matthias Dittmer,Monika Hetterle,Anjorka Strechel,Jenny Schily,Luk Pfaff",3.0,"","","72 minutes",1254
1025,"Moebius","","Kim Ki-duk","JaeHyeon Jo,Young Ju Seo,Eun-woo Lee",3.0,"Drama","","89 minutes",1255
1026,"Behaving Badly",2015.0,"Tim Garrick","Nat Wolff,Selena Gomez,Mary-Louise Parker,Elisabeth Shue,Heather Graham,Cary Elwes,Jason Lee,Dylan McDermott,Gary Busey,Patrick Warburton,Justin Bieber",1.0,"Comedy","Rated R","97 minutes",1256
1027,"Child of God",2014.0,"James Franco","James Franco,Tim Blake Nelson,Jim Parrack,Scott Haze",2.0,"Crime, Drama, Thriller","Rated R","104 minutes",1257
1028,"Rich Hill",2014.0,"Tracy Droz Tragos,Andrew Droz Palermo","",4.0,"Documentary","","91 minutes",1258
1029,"Get On Up",2014.0,"Tate Taylor","Chadwick Boseman,Nelsan Ellis,Dan Aykroyd,Viola Davis,Lennie James,Fred Melamed,Taraji P. Henson,Fred Melamed,Octavia Spencer,Nick Eversman,Tika Sumpter,Keith Robinson,Craig Robinson,Jill Scott",2.0,"Drama, Music","Rated PG-13","139 minutes",1259
1030,"Calvary",2014.0,"John Michael McDonagh","Brendan Gleeson,Chris O'Dowd,Kelly Reilly,Aidan Gillen,Dylan Moran,Isaach de BankolÃÂ©,M. Emmet Walsh,Marie-JosÃÂ©e Croze,Domhnall Gleeson",3.5,"Drama","Rated R","100 minutes",1260
1031,"4 Minute Mile",2014.0,"Charles-Olivier Michaud","Kelly Blatz,Richard Jenkins,Cam Gigandet,Kim Basinger,Analeigh Tipton,Rhys Coiro",2.0,"Drama","Rated PG-13","96 minutes",1261
1032,"Land Ho!",2014.0,"Aaron Katz,Martha Stephens","Paul Eenhoorn,Earl Lynn Nelson,Karrie Crouse,Elizabeth McKee",3.5,"Comedy","Rated R","95 minutes",1262
1033,"Rage",2014.0,"Paco Cabezas","Nicolas Cage,Rachel Nichols,Aubrey Peeples,Danny Glover,Peter Stormare",1.0,"Action, Crime, Thriller","Rated NR","92 minutes",58
1034,"Dawn of the Planet of the Apes","","Matt Reeves","Andy Serkis,Jason Clarke,Gary Oldman,Keri Russell,Toby Kebbell,Kodi Smit-McPhee,Kirk Acevedo,Judy Greer",3.5,"Action, Drama, Science Fiction, Thriller","Rated PG-13","130 minutes",59
1035,"Boyhood",2014.0,"Richard Linklater","Ellar Coltrane,Patricia Arquette,Ethan Hawke,Lorelei Linklater",4.0,"Drama","Rated R","164 minutes",1263
1036,"Among Ravens","","Russell Friedenberg,Randy Redroad","",1.0,"Comedy, Drama","","",1264
1037,"A Five Star Life",2014.0,"Maria Sole Tognazzi","Margherita Buy,Stefano Accorsi,Fabrizia Sacchi,Gianmarco Tognazzi,Lesley Manville",3.0,"Drama","","85 minutes",1265
1038,"Persecuted",2014.0,"Daniel Lusko","James Remar,Bruce Davison,Dean Stockwell,Fred Thompson,Brad Stine,Natalie Grant",1.0,"Action, Adventure, Drama, Thriller","Rated PG-13","91 minutes",60
1039,"Wish I Was Here",2014.0,"Zach Braff","Zach Braff,Kate Hudson,Joey King,Pierce Gagnon,Mandy Patinkin,Josh Gad,Ashley Greene,Jim Parsons",3.0,"Comedy, Drama","Rated R","120 minutes",1266
1040,"I Origins","","Mike Cahill","Michael Pitt,Brit Marling,Astrid BergÃÂ¨s-Frisbey,Steven Yeun,Archie Panjabi,Cara Seymour",3.0,"Drama, Science Fiction","Rated R","113 minutes",1267
1041,"Alive Inside",2014.0,"Michael Rossato-Bennett","",2.0,"Documentary","","73 minutes",1268
1042,"Video Games: The Movie",2014.0,"Jeremy Snead","Sean Astin,Wil Wheaton,Zach Braff,Alison Haislip,Donald Faison,Chloe Dykstra,Chris Hardwick,Clare Grant,Nolan Bushnell",2.0,"Documentary","Rated NR","105 minutes",1269
1043,"Planes: Fire & Rescue",2014.0,"Roberts Gannaway","Dane Cook,Ed Harris,Julie Bowen,Curtis Armstrong,Hal Holbrook,Wes Studi,Regina King,Fred Willard,Jerry Stiller,Anne Meara",2.5,"Adventure, Animation, Comedy, Family","Rated PG","83 minutes",1270
1044,"The Purge: Anarchy",2014.0,"James Demonaco","Frank Grillo,Carmen Ejogo,Zach Gilford,Kiele Sanchez,Zoe Soul",2.0,"Horror, Thriller","Rated R","103 minutes",61
1045,"Sex Tape",2014.0,"Jake Kasdan","Cameron Diaz,Jason Segel,Rob Lowe,Ellie Kemper,Rob Corddry,Jolene Blalock,Randall Park",1.5,"Comedy","Rated R","97 minutes",1271
1046,"Mood Indigo",2014.0,"Michel Gondry","Romain Duris,Audrey Tautou,Gad Elmaleh,Omar Sy,AÃÂ¯ssa MaÃÂ¯ga,Charlotte Lebon,Sacha Bourdo,Philippe Torreton",2.5,"Drama, Fantasy","Rated NR","94 minutes",1272
1047,"Cannibal",2014.0,"Manuel MartÃÂ­n Cuenca","Antonio de la Torre,MarÃÂ­a Alfonsa Rosso,Olimpia Melinte",2.0,"Thriller","","116 minutes",1273
1048,"A Letter to Momo",2014.0,"Hiroyuki Okiura","Karen Miyama,Toshiyuki Nishida,Yuka,Cho,Ikuko Tani,Kouichi Yamadera,Takeo Ogawa,Yoshisada Sakaguchi",3.0,"Animation, Drama","","120 minutes",1274
1049,"Beneath",2014.0,"Ben Ketai","Brent Briscoe,Kurt Caceres,Eric Etebari,Jeff Fahey,Joey Kern,Kelly Noonan",1.0,"Horror","","89 minutes",1275
1050,"A Most Wanted Man",2014.0,"Anton Corbijn","Philip Seymour Hoffman,Rachel McAdams,Robin Wright,Daniel BrÃÂ¼hl,Willem Dafoe,Grigoriy Dobrygin,Nina Hoss",2.5,"Thriller","Rated R","121 minutes",1276
1051,"The Kill Team",2014.0,"Dan Krauss","",3.5,"Documentary","","79 minutes",1277
1052,"Very Good Girls","","Naomi Foner","Dakota Fanning,Elizabeth Olsen,Boyd Holbrook,Demi Moore,Richard Dreyfuss,Clare Foley,Peter Sarsgaard,Kiernan Shipka,Clark Gregg,Ellen Barkin",1.5,"Drama","Rated R","91 minutes",1278
1053,"The Fluffy Movie",2014.0,"Manny Rodriguez,Jay Lavender","Gabriel Iglesias,Jeremy Ray Valdez,Juliocesar Chavez",2.0,"Comedy, Documentary","Rated PG-13","",1279
1054,"Lucy",2014.0,"Luc Besson","Scarlett Johansson,Morgan Freeman,Choi Min-Sik,Analeigh Tipton,Amr Waked",3.0,"Action, Science Fiction","Rated R","90 minutes",62
1055,"And So It Goes","","Rob Reiner","Michael Douglas,Diane Keaton,Sterling Jerins,Austin Lysy,Frances Sternhagen",1.5,"Comedy, Drama, Romance","Rated PG-13","",1280
1056,"Finding Fela",2014.0,"Alex Gibney","",2.5,"Documentary","","119 minutes",1281
1057,"Guardians of the Galaxy",2014.0,"James Gunn","Chris Pratt,Zoe Saldana,Bradley Cooper,Dave Bautista,Vin Diesel,Lee Pace,Karen Gillan,Josh Brolin,Laura Haddock,Benicio Del Toro,Djimon Hounsou,John C. Reilly,Michael Rooker,Glenn Close",3.0,"Adventure, Fantasy, Science Fiction","Rated PG-13","122 minutes",1282
1058,"The Dog",2014.0,"Allison Berg,FranÃÂ§ois Keraudren","",4.0,"Documentary","","100 minutes",1283
1059,"Fifi Howls from Happiness","","Mitra Farahani","",3.0,"Documentary","","96 minutes",1284
1060,"After",2014.0,"Pieter Gaspersz","Kathleen Quinlan,John Doman,Pablo Schreiber,Sabrina Gennarino,Adam Scarimbolo,Diane Neal,Darrin DeWitt Henson,Bruno Gunn,Mandy Gonzalez",2.0,"Drama, Mystery","Rated R","",1285
1061,"What If",2014.0,"Michael Dowse","Daniel Radcliffe,Zoe Kazan,Rafe Spall,Megan Park,Adam Driver,Mackenzie Davis",2.5,"Comedy, Romance","Rated PG-13","102 minutes",1286
1062,"A Master Builder",2014.0,"Jonathan Demme","Wallace Shawn,Julie Hagerty,Larry Pine,Andre Gregory",3.0,"Drama","Rated NR","130 minutes",1287
1063,"Teenage Mutant Ninja Turtles","","Jonathan Liebesman","Megan Fox,Alan Ritchson,Will Arnett,Noel Fisher,Johnny Knoxville,William Fichtner,Minae Noji,Jeremy Howard,Whoopi Goldberg,Danny Woodburn,Abby Elliott,Tony Shalhoub",1.5,"Action, Adventure, Comedy, Fantasy, Science Fiction","Rated PG-13","101 minutes",63
1064,"Into the Storm",2014.0,"Steven Quale","Richard Armitage,Sarah Wayne Callies,Matt Walsh,Max Deacon,Nathan Kress,Alycia Debnam Carey,Jeremy Sumpter,Kyle Davis",2.0,"Thriller","Rated PG-13","89 minutes",64
1065,"About Alex",2014.0,"Jesse Zwick","Aubrey Plaza,Max Greenfield,Max Minghella,Jason Ritter,Nate Parker,Maggie Grace,Jane Levy",2.5,"Drama","Rated R","96 minutes",1288
1066,"Let's Be Cops","","Luke Greenfield","Jake M. Johnson,Damon Wayans, Jr.,Nina Dobrev,Rob Riggle,James D'Arcy,Keegan Michael Key,Andy Garcia,Jonathan Lajoie",1.5,"Action, Comedy","Rated R","104 minutes",1289
1067,"Step Up All In",2014.0,"Trish Sie","Ryan Guzman,Briana Evigan,Adam G. Sevani,Misha Gabriel,Stephen Boss,Izabella Miko",2.0,"Drama, Music, Romance","Rated PG-13","112 minutes",1290
1068,"The Hundred-Foot Journey",2014.0,"Lasse HallstrÃÂ¶m","Helen Mirren,Om Puri,Manish Dayal,Charlotte Le Bon,Amit Shah",2.0,"Drama","Rated PG","122 minutes",1291
1069,"The Trip to Italy",2014.0,"Michael Winterbottom","Steve Coogan,Rob Brydon,Rosie Fellner",3.5,"Comedy, Drama","","108 minutes",1292
1070,"Coldwater",2014.0,"Vincent Grashaw","P.J. BoudousquÃÂ©,James C. Burns,Chris Petrovski,Octavius J. Johnson,Nicholas Bateman,Stephanie Simbari,Mackenzie Sidwell Graff",2.0,"Drama, Thriller","","104 minutes",1293
1071,"Jealousy",2014.0,"Philippe Garrel","Louis Garrel,Anna Mouglalis",2.0,"Drama","","77 minutes",1294
1072,"Ragnarok",2014.0,"Mikkel BrÃÂ¦nne Sandemose","PÃÂ¥l Sverre Valheim Hagen,Nicolai Cleve Broch,BjÃÂ¸rn Sundquist,Sofia Helin,Maria Annette TanderÃÂ¸d Berglyd,Julian Podolski,Jens HultÃÂ©n,Terje StrÃÂ¸mdahl",3.0,"Action, Adventure, Fantasy","Rated PG-13","120 minutes",1295
1073,"Life After Beth",2014.0,"Jeff Baena","Aubrey Plaza,Dane DeHaan,John C. Reilly,Molly Shannon,Cheryl Hines,Paul Reiser,Anna Kendrick,Alia Shawkat,Matthew Gray Gubler",2.0,"Comedy, Horror","Rated R","91 minutes",1296
1074,"Level Five",2014.0,"Chris Marker","Catherine Belkhodja",3.5,"Documentary, Romance, War","","106 minutes",1297
1075,"Abuse of Weakness",2014.0,"Catherine Breillat","Isabelle Huppert,Kool Shen",4.0,"Drama","","105 minutes",1298
1076,"Frank",2014.0,"Lenny Abrahamson","Michael Fassbender,Maggie Gyllenhaal,Domhnall Gleeson,Scoot McNairy,Tess Harper",3.0,"Comedy, Drama, Mystery","Rated R","96 minutes",1299
1077,"Dinosaur 13",2014.0,"Todd Douglas Miller","",3.0,"Documentary","","95 minutes",1300
1078,"The Expendables 3",2014.0,"Patrick Hughes","Sylvester Stallone,Jason Statham,Terry Crews,Randy Couture,Antonio Banderas,Jet Li,Wesley Snipes,Dolph Lundgren,Glen Powell,Mel Gibson,Harrison Ford,Arnold Schwarzenegger,Kellan Lutz,Kelsey Grammer,Robert Davi,Ronda Rousey,Victor Ortiz",3.0,"Action, Adventure, Thriller","Rated PG-13","126 minutes",65
1079,"The Giver",2014.0,"Phillip Noyce","Jeff Bridges,Meryl Streep,Brenton Thwaites,Alexander SkarsgÃÂ¥rd,Katie Holmes,Odeya Rush,Cameron Monaghan,Taylor Swift",2.0,"Science Fiction","Rated PG-13","94 minutes",1301
1080,"Love Is Strange",2014.0,"Ira Sachs","John Lithgow,Alfred Molina,Marisa Tomei,Darren E. Burrows,Charlie Tahan,Cheyenne Jackson,Christina Kirk",4.0,"Drama","Rated R","98 minutes",1302
1081,"The Possession of Michael King",2014.0,"David Jung","Shane Johnson,Cara Pifko",1.0,"Thriller","Rated R","",1303
1082,"If I Stay",2014.0,"R.J. Cutler","ChloÃÂ« Grace Moretz,Mireille Enos,Jamie Blackley,Joshua Leonard,Liana Liberato,Stacy Keach",2.5,"Drama","Rated PG-13","106 minutes",1304
1083,"The One I Love",2014.0,"Charlie McDowell","Mark Duplass,Elisabeth Moss,Ted Danson",3.0,"Drama","Rated R","91 minutes",1305
1084,"Are You Here",2014.0,"Matthew Weiner","Owen Wilson,Zach Galifianakis,Jason Davis,Amy Poehler,Matt Cornwell",1.5,"Comedy","Rated R","112 minutes",1306
1085,"When the Game Stands Tall",2014.0,"Thomas Carter","Jim Caviezel,Alexander Ludwig,Michael Chiklis,Laura Dern,Clancy Brown",2.0,"Drama","Rated PG","115 minutes",1307
1086,"To Be Takei",2014.0,"Jennifer M. Kroot","George Takei,Leonard Nimoy,William Shatner,Nichelle Nichols,Lea Salonga,Howard Stern",3.0,"Documentary","","90 minutes",1308
1087,"Sin City: A Dame to Kill For",2014.0,"Frank Miller,Robert Rodriguez","Jessica Alba,Mickey Rourke,Jaime King,Rosario Dawson,Joseph Gordon-Levitt,Dennis Haysbert,Jamie Chung,Josh Brolin,Powers Boothe,Eva Green,Stacy Keach,Ray Liotta,Christopher Meloni,Juno Temple,Bruce Willis,Julia Garner",3.0,"Action, Drama, Thriller","Rated R","102 minutes",1309
1088,"That Man from Rio",1964.0,"Philippe de Broca","Jean-Paul Belmondo,FranÃÂ§oise DorlÃÂ©ac,Jean Servais,Simone Renant,Adolfo Celi,Roger Dumas,Daniel Ceccaldi,Ubiracy De Oliveira,Milton Ribeiro,Lucien Raimbourg",3.5,"Action, Adventure, Comedy","","112 minutes",1310
1089,"The Pleasures of Being Out of Step",2014.0,"David L. Lewis","",3.0,"Documentary","","87 minutes",1311
1090,"Code Black",2014.0,"Ryan McGarry","",2.5,"Documentary","","78 minutes",1312
1091,"Transformers: Age of Extinction",2014.0,"Michael Bay","Mark Wahlberg,Nicola Peltz,Stanley Tucci,Kelsey Grammer,Jack Reynor,Sophia Myles,Li Bingbing,Titus Welliver",2.5,"Action, Adventure, Science Fiction","Rated PG-13","120 minutes",1313
1092,"Jackpot",2014.0,"Magnus Martens","Kyrre Hellum,Mads Ousdal,Henrik Mestad,Andreas Cappelen,Arthur Berning,Lena Kristin Ellingsen,Fridtjov SÃÂ¥heim",1.5,"Action, Comedy, Crime","Rated NR","90 minutes",66
1093,"La Bare",2014.0,"Joe Manganiello","",3.0,"Documentary","Rated R","93 minutes",1314
1094,"Nothing Bad Can Happen",2014.0,"Katrin Gebbe","Julius Feldmeier,Sascha Alexander Gersak,Swantje Kohlhof,Annika Kuhl,Daniel Michel",2.5,"Drama","","110 minutes",1315
1095,"They Came Together",2014.0,"David Wain","Paul Rudd,Amy Poehler,Cobie Smulders,Melanie Lynskey,Max Greenfield,Ellie Kemper,Jason Mantzoukas,Ed Helms,Michael Ian Black,Bill Hader,Christopher Meloni",1.5,"Comedy","Rated R","83 minutes",1316
1096,"Whitey: United States of America v. James J. Bulger",2014.0,"Joe Berlinger","",3.5,"Documentary","Rated R","120 minutes",1317
1097,"Begin Again",2014.0,"John Carney","Mark Ruffalo,Keira Knightley,James Corden,Hailee Steinfeld,Mos Def,Adam Levine,Cee Lo Green,Catherine Keener",3.0,"Drama, Music, Romance","Rated R","104 minutes",1318
1098,"America",2014.0,"Dinesh D'Souza,John Sullivan","",1.0,"Documentary","Rated PG-13","",1319
1099,"Snowpiercer",2014.0,"Joon-ho Bong","Chris Evans,Jamie Bell,John Hurt,Tilda Swinton,Alison Pill,Octavia Spencer,Ewen Bremner",3.5,"Action, Drama, Science Fiction","Rated R","126 minutes",1320
1100,"The Internet's Own Boy: The Story of Aaron Swartz",2014.0,"Brian Knappenberger","",3.0,"Documentary","","105 minutes",1321
1101,"Siddharth",2014.0,"Richie Mehta","Rajesh Tailang,Tannishtha Chatterjee,Anurag Arora,Shobha Sharma Jassi,Geeta Agrawal Sharma",3.0,"Drama, Foreign","","96 minutes",1322
1102,"Earth to Echo",2014.0,"Dave Green","Teo Halm,Astro,Resse Hartwig,Ella Wahlestedt,Jason Gray-Stanford,Cassius Willis,Drake Kemper",2.0,"Action, Adventure, Science Fiction","Rated PG","",1323
1103,"Deliver Us from Evil",2014.0,"Scott Derrickson","Eric Bana,Edgar Ramirez,Olivia Munn,Chris Coy,Dorian Missick,Joel McHale",1.0,"Crime, Horror, Thriller","Rated R","118 minutes",1324
1104,"Tammy",2014.0,"Ben Falcone","Melissa McCarthy,Susan Sarandon,Kathy Bates,Allison Janney,Dan Aykroyd,Gary Cole,Sandra Oh,Mark Duplass,Toni Collette,Nat Faxon,Ben Falcone",2.5,"Comedy","Rated R","96 minutes",1325
1105,"Life Itself",2014.0,"Steve James","Roger Ebert",3.5,"Documentary","Rated R","112 minutes",1326
1106,"Closed Curtain",2014.0,"Jafar Panahi,Kambuzia Partovi","Kambuzia Partovi,Maryam Moqadam,Jafar Panahi,Hadi Saeedi,Azadeh Torabi,Abolghasem Sobhani,Zeynab Kanoum",3.0,"","","106 minutes",1327
